"RR_Mission","ID","Description","single_logp","single_NES","in_full_referee","within_study_selection_freq","n_success","n_attempt","verdict"
"RR47","GO:0140131","positive regulation of lymphocyte chemotaxis",1.431,-1.719,TRUE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:0045060","negative thymic T cell selection",1.696,-1.717,TRUE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:0019646","aerobic electron transport chain",1.207,1.713,FALSE,0,30,30,"likely_noise"
"RR47","GO:0045582","positive regulation of T cell differentiation",2.086,-1.706,TRUE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:0002637","regulation of immunoglobulin production",1.75,-1.694,FALSE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:0002702","positive regulation of production of molecular mediator of immune response",1.826,-1.693,TRUE,1,30,30,"heterogeneity_loss"
"RR47","GO:0010820","positive regulation of T cell chemotaxis",1.317,-1.693,TRUE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:0045621","positive regulation of lymphocyte differentiation",2.257,-1.681,TRUE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:0010758","regulation of macrophage chemotaxis",1.404,-1.677,TRUE,1,30,30,"heterogeneity_loss"
"RR47","GO:0120178","steroid hormone biosynthetic process",1.696,-1.672,FALSE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:0006700","C21-steroid hormone biosynthetic process",1.175,-1.659,FALSE,0,30,30,"likely_noise"
"RR47","GO:0002763","positive regulation of myeloid leukocyte differentiation",1.428,-1.645,TRUE,1,30,30,"heterogeneity_loss"
"RR47","GO:0045066","regulatory T cell differentiation",1.308,-1.635,FALSE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:0002714","positive regulation of B cell mediated immunity",1.149,-1.628,FALSE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:0002891","positive regulation of immunoglobulin mediated immune response",1.149,-1.628,FALSE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:0051131","chaperone-mediated protein complex assembly",1.067,-1.623,FALSE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:0072538","T-helper 17 type immune response",1.149,-1.621,TRUE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:0150077","regulation of neuroinflammatory response",1.01,-1.619,TRUE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:0002639","positive regulation of immunoglobulin production",1.04,-1.614,FALSE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:0006119","oxidative phosphorylation",1.409,1.611,FALSE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:0002312","B cell activation involved in immune response",1.396,-1.606,TRUE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:0045589","regulation of regulatory T cell differentiation",1.079,-1.605,FALSE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:0009988","cell-cell recognition",1.007,-1.604,TRUE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:1903020","positive regulation of glycoprotein metabolic process",1.083,-1.603,FALSE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:0002888","positive regulation of myeloid leukocyte mediated immunity",1.078,-1.602,TRUE,1,30,30,"heterogeneity_loss"
"RR47","GO:0035455","response to interferon-alpha",1.076,-1.596,FALSE,0,30,30,"likely_noise"
"RR47","GO:2000510","positive regulation of dendritic cell chemotaxis",1.064,-1.587,FALSE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:0002520","immune system development",1.999,-1.582,FALSE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:0002360","T cell lineage commitment",1.038,-1.579,FALSE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:0002381","immunoglobulin production involved in immunoglobulin-mediated immune response",1.013,-1.575,FALSE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:0043123","positive regulation of canonical NF-kappaB signal transduction",1.757,-1.559,FALSE,1,30,30,"heterogeneity_loss"
"RR47","GO:0042446","hormone biosynthetic process",1.083,-1.558,FALSE,0,30,30,"likely_noise"
"RR47","GO:0002761","regulation of myeloid leukocyte differentiation",1.272,-1.533,TRUE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway",1.092,-1.529,FALSE,0,30,30,"likely_noise"
"RR47","GO:0048661","positive regulation of smooth muscle cell proliferation",1.202,-1.527,TRUE,0,30,30,"likely_noise"
"RR47","GO:0033209","tumor necrosis factor-mediated signaling pathway",1.137,-1.515,FALSE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:0048534","hematopoietic or lymphoid organ development",1.038,-1.512,FALSE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:1902905","positive regulation of supramolecular fiber organization",1.121,-1.505,FALSE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:0016125","sterol metabolic process",1.198,1.484,FALSE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:0050777","negative regulation of immune response",1.361,-1.472,TRUE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:0001959","regulation of cytokine-mediated signaling pathway",1.032,-1.464,FALSE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:0051495","positive regulation of cytoskeleton organization",1.17,-1.45,FALSE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:0045637","regulation of myeloid cell differentiation",1.173,-1.449,TRUE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:0071356","cellular response to tumor necrosis factor",1.2,-1.435,FALSE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:0060759","regulation of response to cytokine stimulus",1.022,-1.432,FALSE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:0007249","canonical NF-kappaB signal transduction",1.544,-1.418,FALSE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:0043122","regulation of canonical NF-kappaB signal transduction",1.236,-1.414,FALSE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:0031348","negative regulation of defense response",1.013,-1.392,TRUE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:0071559","response to transforming growth factor beta",1.079,-1.388,TRUE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:1903532","positive regulation of secretion by cell",1.282,-1.388,TRUE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:0071560","cellular response to transforming growth factor beta stimulus",1.032,-1.387,TRUE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:0051047","positive regulation of secretion",1.116,-1.376,TRUE,0.967,30,30,"heterogeneity_loss"
"RR47","GO:0030100","regulation of endocytosis",1.09,-1.372,TRUE,0.967,30,30,"heterogeneity_loss"
